i;GraphName;Algorithm;N Colis;Graph Initial;x0 fitness;x0 Nb camions;xi fitness;xi Nb camions;Temps calcul (en ms);Max iteration;Variation ou Taille liste
73;A6208.txt;tabou;62;filltruck;3474;8;1519;8;1171;200;74
73;A6310.txt;tabou;63;filltruck;3706;11;1507;10;1231;200;74
73;A6409.txt;tabou;64;filltruck;3734;10;1616;9;1322;200;74
73;A6509.txt;tabou;65;filltruck;3673;10;1585;10;1478;200;74
73;A6909.txt;tabou;69;filltruck;4196;10;1453;9;1292;200;74
79;A8010.txt;tabou;80;filltruck;5166;11;2137;10;608;100;80
0;A3205.txt;tabou;32;filltruck;2080;5;868;5;975;1000;20
74;A3305.txt;tabou;33;filltruck;1886;5;710;5;346;200;75
74;A3306.txt;tabou;33;filltruck;1593;7;788;6;240;200;75
74;A3405.txt;tabou;34;filltruck;2073;6;825;6;425;200;75
74;A3605.txt;tabou;36;filltruck;1991;5;813;5;394;200;75
74;A3705.txt;tabou;37;filltruck;1593;5;754;5;911;200;75
74;A3706.txt;tabou;37;filltruck;2050;7;1074;7;264;200;75
74;A3805.txt;tabou;38;filltruck;2251;6;853;5;354;200;75
74;A3905.txt;tabou;39;filltruck;2377;6;975;5;358;200;75
74;A3906.txt;tabou;39;filltruck;2385;6;912;6;335;200;75
74;A4406.txt;tabou;44;filltruck;2603;7;1168;6;455;200;75
74;A4506.txt;tabou;45;filltruck;2815;7;1153;7;399;200;75
74;A4507.txt;tabou;45;filltruck;2775;7;1272;7;471;200;75
74;A4607.txt;tabou;46;filltruck;2693;7;979;7;415;200;75
74;A5307.txt;tabou;53;filltruck;3300;8;1161;8;798;200;75
74;A5407.txt;tabou;54;filltruck;3491;8;1358;7;740;200;75
74;A5509.txt;tabou;55;filltruck;2950;9;1135;9;642;200;75
74;A6009.txt;tabou;60;filltruck;3770;10;1544;9;935;200;75
74;A6109.txt;tabou;61;filltruck;3236;11;1325;10;771;200;75
74;A6208.txt;tabou;62;filltruck;3474;8;1505;8;778;200;75
74;A6310.txt;tabou;63;filltruck;3706;11;1522;10;1096;200;75
74;A6409.txt;tabou;64;filltruck;3734;10;1564;9;994;200;75
74;A6509.txt;tabou;65;filltruck;3673;10;1568;10;1322;200;75
74;A6909.txt;tabou;69;filltruck;4196;10;1492;9;1237;200;75
37;A8010.txt;tabou;80;filltruck;5166;11;2140;10;588;100;38
1;A3205.txt;tabou;32;filltruck;2080;5;886;5;767;1000;40
75;A3305.txt;tabou;33;filltruck;1886;5;684;5;259;200;76
75;A3306.txt;tabou;33;filltruck;1593;7;788;6;248;200;76
75;A3405.txt;tabou;34;filltruck;2073;6;834;5;329;200;76
75;A3605.txt;tabou;36;filltruck;1991;5;893;5;372;200;76
75;A3705.txt;tabou;37;filltruck;1593;5;754;5;772;200;76
75;A3706.txt;tabou;37;filltruck;2050;7;1085;7;285;200;76
75;A3805.txt;tabou;38;filltruck;2251;6;750;6;504;200;76
75;A3905.txt;tabou;39;filltruck;2377;6;974;5;439;200;76
75;A3906.txt;tabou;39;filltruck;2385;6;986;6;420;200;76
75;A4406.txt;tabou;44;filltruck;2603;7;1180;6;420;200;76
75;A4506.txt;tabou;45;filltruck;2815;7;1162;7;257;200;76
75;A4507.txt;tabou;45;filltruck;2775;7;1284;7;467;200;76
75;A4607.txt;tabou;46;filltruck;2693;7;982;7;560;200;76
75;A5307.txt;tabou;53;filltruck;3300;8;1101;8;668;200;76
75;A5407.txt;tabou;54;filltruck;3491;8;1369;7;685;200;76
75;A5509.txt;tabou;55;filltruck;2950;9;1242;9;581;200;76
75;A6009.txt;tabou;60;filltruck;3770;10;1637;9;968;200;76
75;A6109.txt;tabou;61;filltruck;3236;11;1164;10;1215;200;76
75;A6208.txt;tabou;62;filltruck;3474;8;1624;8;1011;200;76
75;A6310.txt;tabou;63;filltruck;3706;11;1511;10;1015;200;76
75;A6409.txt;tabou;64;filltruck;3734;10;1627;9;1055;200;76
75;A6509.txt;tabou;65;filltruck;3673;10;1522;10;1281;200;76
75;A6909.txt;tabou;69;filltruck;4196;10;1388;9;1256;200;76
85;A8010.txt;tabou;80;filltruck;5166;11;2140;10;578;100;86
2;A3205.txt;tabou;32;filltruck;2080;5;941;5;1860;1000;60
76;A3305.txt;tabou;33;filltruck;1886;5;703;5;329;200;77
76;A3306.txt;tabou;33;filltruck;1593;7;788;6;243;200;77
76;A3405.txt;tabou;34;filltruck;2073;6;780;5;310;200;77
76;A3605.txt;tabou;36;filltruck;1991;5;978;5;473;200;77
76;A3705.txt;tabou;37;filltruck;1593;5;774;5;862;200;77
76;A3706.txt;tabou;37;filltruck;2050;7;1119;7;236;200;77
76;A3805.txt;tabou;38;filltruck;2251;6;750;6;440;200;77
76;A3905.txt;tabou;39;filltruck;2377;6;1022;6;631;200;77
76;A3906.txt;tabou;39;filltruck;2385;6;936;6;306;200;77
76;A4406.txt;tabou;44;filltruck;2603;7;1144;6;427;200;77
76;A4506.txt;tabou;45;filltruck;2815;7;1179;7;360;200;77
76;A4507.txt;tabou;45;filltruck;2775;7;1298;7;444;200;77
76;A4607.txt;tabou;46;filltruck;2693;7;1118;7;794;200;77
76;A5307.txt;tabou;53;filltruck;3300;8;1103;8;675;200;77
76;A5407.txt;tabou;54;filltruck;3491;8;1452;7;650;200;77
76;A5509.txt;tabou;55;filltruck;2950;9;1171;9;584;200;77
76;A6009.txt;tabou;60;filltruck;3770;10;1713;9;793;200;77
76;A6109.txt;tabou;61;filltruck;3236;11;1263;10;980;200;77
76;A6208.txt;tabou;62;filltruck;3474;8;1496;8;1007;200;77
76;A6310.txt;tabou;63;filltruck;3706;11;1482;10;1074;200;77
76;A6409.txt;tabou;64;filltruck;3734;10;1693;9;1231;200;77
76;A6509.txt;tabou;65;filltruck;3673;10;1446;10;1326;200;77
76;A6909.txt;tabou;69;filltruck;4196;10;1516;9;1204;200;77
73;A8010.txt;tabou;80;filltruck;5166;11;2140;10;1298;200;74
3;A3205.txt;tabou;32;filltruck;2080;5;941;5;1816;1000;80
77;A3305.txt;tabou;33;filltruck;1886;5;697;5;289;200;78
77;A3306.txt;tabou;33;filltruck;1593;7;788;6;262;200;78
77;A3405.txt;tabou;34;filltruck;2073;6;854;5;322;200;78
77;A3605.txt;tabou;36;filltruck;1991;5;970;5;561;200;78
77;A3705.txt;tabou;37;filltruck;1593;5;750;5;784;200;78
77;A3706.txt;tabou;37;filltruck;2050;7;1111;7;249;200;78
77;A3805.txt;tabou;38;filltruck;2251;6;840;6;635;200;78
77;A3905.txt;tabou;39;filltruck;2377;6;918;5;523;200;78
77;A3906.txt;tabou;39;filltruck;2385;6;1118;6;227;200;78
77;A4406.txt;tabou;44;filltruck;2603;7;1168;6;416;200;78
77;A4506.txt;tabou;45;filltruck;2815;7;1162;7;251;200;78
77;A4507.txt;tabou;45;filltruck;2775;7;1282;7;414;200;78
77;A4607.txt;tabou;46;filltruck;2693;7;1071;7;496;200;78
77;A5307.txt;tabou;53;filltruck;3300;8;1125;8;972;200;78
77;A5407.txt;tabou;54;filltruck;3491;8;1331;7;791;200;78
77;A5509.txt;tabou;55;filltruck;2950;9;1399;9;529;200;78
77;A6009.txt;tabou;60;filltruck;3770;10;1653;9;854;200;78
77;A6109.txt;tabou;61;filltruck;3236;11;1273;10;907;200;78
77;A6208.txt;tabou;62;filltruck;3474;8;1468;8;949;200;78
77;A6310.txt;tabou;63;filltruck;3706;11;1590;10;1149;200;78
77;A6409.txt;tabou;64;filltruck;3734;10;1731;9;998;200;78
77;A6509.txt;tabou;65;filltruck;3673;10;1430;9;795;200;78
77;A6909.txt;tabou;69;filltruck;4196;10;1453;9;1254;200;78
9;A8010.txt;tabou;80;filltruck;5166;11;2143;10;1350;200;10
4;A3205.txt;tabou;32;filltruck;2080;5;885;5;661;1000;100
78;A3305.txt;tabou;33;filltruck;1886;5;776;5;354;200;79
78;A3306.txt;tabou;33;filltruck;1593;7;788;6;216;200;79
78;A3405.txt;tabou;34;filltruck;2073;6;780;5;297;200;79
78;A3605.txt;tabou;36;filltruck;1991;5;982;5;524;200;79
78;A3705.txt;tabou;37;filltruck;1593;5;754;5;821;200;79
78;A3706.txt;tabou;37;filltruck;2050;7;1090;7;216;200;79
78;A3805.txt;tabou;38;filltruck;2251;6;839;5;351;200;79
78;A3905.txt;tabou;39;filltruck;2377;6;913;5;513;200;79
78;A3906.txt;tabou;39;filltruck;2385;6;986;6;403;200;79
78;A4406.txt;tabou;44;filltruck;2603;7;1170;6;434;200;79
78;A4506.txt;tabou;45;filltruck;2815;7;1129;7;406;200;79
78;A4507.txt;tabou;45;filltruck;2775;7;1347;7;492;200;79
78;A4607.txt;tabou;46;filltruck;2693;7;1028;7;662;200;79
78;A5307.txt;tabou;53;filltruck;3300;8;1142;8;818;200;79
78;A5407.txt;tabou;54;filltruck;3491;8;1404;7;704;200;79
78;A5509.txt;tabou;55;filltruck;2950;9;1194;9;515;200;79
78;A6009.txt;tabou;60;filltruck;3770;10;1603;9;1034;200;79
78;A6109.txt;tabou;61;filltruck;3236;11;1258;10;971;200;79
78;A6208.txt;tabou;62;filltruck;3474;8;1516;8;977;200;79
78;A6310.txt;tabou;63;filltruck;3706;11;1652;10;1019;200;79
78;A6409.txt;tabou;64;filltruck;3734;10;1711;9;1153;200;79
78;A6509.txt;tabou;65;filltruck;3673;10;1544;10;1098;200;79
78;A6909.txt;tabou;69;filltruck;4196;10;1344;9;934;200;79
42;A8010.txt;tabou;80;filltruck;5166;11;2147;10;1511;200;43
5;A3205.txt;tabou;32;filltruck;2080;5;868;5;583;1000;120
79;A3305.txt;tabou;33;filltruck;1886;5;747;5;222;200;80
79;A3306.txt;tabou;33;filltruck;1593;7;788;6;242;200;80
79;A3405.txt;tabou;34;filltruck;2073;6;823;5;331;200;80
79;A3605.txt;tabou;36;filltruck;1991;5;886;5;181;200;80
79;A3705.txt;tabou;37;filltruck;1593;5;754;5;861;200;80
79;A3706.txt;tabou;37;filltruck;2050;7;1104;7;250;200;80
79;A3805.txt;tabou;38;filltruck;2251;6;836;5;313;200;80
79;A3905.txt;tabou;39;filltruck;2377;6;983;5;471;200;80
79;A3906.txt;tabou;39;filltruck;2385;6;918;6;290;200;80
79;A4406.txt;tabou;44;filltruck;2603;7;1166;6;394;200;80
79;A4506.txt;tabou;45;filltruck;2815;7;1192;7;383;200;80
79;A4507.txt;tabou;45;filltruck;2775;7;1277;7;374;200;80
79;A4607.txt;tabou;46;filltruck;2693;7;1000;7;654;200;80
79;A5307.txt;tabou;53;filltruck;3300;8;1138;8;835;200;80
79;A5407.txt;tabou;54;filltruck;3491;8;1392;7;627;200;80
79;A5509.txt;tabou;55;filltruck;2950;9;1210;9;635;200;80
79;A6009.txt;tabou;60;filltruck;3770;10;1620;9;1307;200;80
79;A6109.txt;tabou;61;filltruck;3236;11;1164;10;1116;200;80
79;A6208.txt;tabou;62;filltruck;3474;8;1637;8;849;200;80
79;A6310.txt;tabou;63;filltruck;3706;11;1579;10;1205;200;80
79;A6409.txt;tabou;64;filltruck;3734;10;1646;9;1142;200;80
79;A6509.txt;tabou;65;filltruck;3673;10;1426;10;898;200;80
79;A6909.txt;tabou;69;filltruck;4196;10;1475;9;938;200;80
83;A8010.txt;tabou;80;filltruck;5166;11;2148;10;619;100;84
6;A3205.txt;tabou;32;filltruck;2080;5;831;5;2374;1000;140
80;A3305.txt;tabou;33;filltruck;1886;5;790;5;217;200;81
80;A3306.txt;tabou;33;filltruck;1593;7;788;6;227;200;81
80;A3405.txt;tabou;34;filltruck;2073;6;810;5;298;200;81
80;A3605.txt;tabou;36;filltruck;1991;5;863;5;305;200;81
80;A3705.txt;tabou;37;filltruck;1593;5;750;5;723;200;81
80;A3706.txt;tabou;37;filltruck;2050;7;1111;7;239;200;81
80;A3805.txt;tabou;38;filltruck;2251;6;748;6;438;200;81
80;A3905.txt;tabou;39;filltruck;2377;6;911;6;302;200;81
80;A3906.txt;tabou;39;filltruck;2385;6;986;6;403;200;81
80;A4406.txt;tabou;44;filltruck;2603;7;1168;6;458;200;81
80;A4506.txt;tabou;45;filltruck;2815;7;1179;7;370;200;81
80;A4507.txt;tabou;45;filltruck;2775;7;1338;7;419;200;81
80;A4607.txt;tabou;46;filltruck;2693;7;1042;7;534;200;81
80;A5307.txt;tabou;53;filltruck;3300;8;1125;8;684;200;81
80;A5407.txt;tabou;54;filltruck;3491;8;1289;7;746;200;81
80;A5509.txt;tabou;55;filltruck;2950;9;1180;9;555;200;81
80;A6009.txt;tabou;60;filltruck;3770;10;1586;9;1216;200;81
80;A6109.txt;tabou;61;filltruck;3236;11;1202;10;1067;200;81
80;A6208.txt;tabou;62;filltruck;3474;8;1517;8;1054;200;81
80;A6310.txt;tabou;63;filltruck;3706;11;1632;10;1083;200;81
80;A6409.txt;tabou;64;filltruck;3734;10;1676;9;1042;200;81
80;A6509.txt;tabou;65;filltruck;3673;10;1386;10;1112;200;81
80;A6909.txt;tabou;69;filltruck;4196;10;1459;9;1201;200;81
86;A8010.txt;tabou;80;filltruck;5166;11;2148;10;1407;200;87
7;A3205.txt;tabou;32;filltruck;2080;5;852;5;954;1000;160
81;A3305.txt;tabou;33;filltruck;1886;5;673;5;271;200;82
81;A3306.txt;tabou;33;filltruck;1593;7;788;6;263;200;82
81;A3405.txt;tabou;34;filltruck;2073;6;810;5;306;200;82
81;A3605.txt;tabou;36;filltruck;1991;5;982;5;476;200;82
81;A3705.txt;tabou;37;filltruck;1593;5;750;5;793;200;82
81;A3706.txt;tabou;37;filltruck;2050;7;1049;7;203;200;82
81;A3805.txt;tabou;38;filltruck;2251;6;853;5;344;200;82
81;A3905.txt;tabou;39;filltruck;2377;6;935;6;483;200;82
81;A3906.txt;tabou;39;filltruck;2385;6;967;6;232;200;82
81;A4406.txt;tabou;44;filltruck;2603;7;1132;6;417;200;82
81;A4506.txt;tabou;45;filltruck;2815;7;1162;7;253;200;82
81;A4507.txt;tabou;45;filltruck;2775;7;1370;7;392;200;82
81;A4607.txt;tabou;46;filltruck;2693;7;1108;7;875;200;82
81;A5307.txt;tabou;53;filltruck;3300;8;1101;8;746;200;82
81;A5407.txt;tabou;54;filltruck;3491;8;1370;7;643;200;82
81;A5509.txt;tabou;55;filltruck;2950;9;1280;9;576;200;82
81;A6009.txt;tabou;60;filltruck;3770;10;1568;9;1006;200;82
81;A6109.txt;tabou;61;filltruck;3236;11;1203;11;1246;200;82
81;A6208.txt;tabou;62;filltruck;3474;8;1419;8;987;200;82
81;A6310.txt;tabou;63;filltruck;3706;11;1554;10;948;200;82
81;A6409.txt;tabou;64;filltruck;3734;10;1575;9;946;200;82
81;A6509.txt;tabou;65;filltruck;3673;10;1344;10;1106;200;82
81;A6909.txt;tabou;69;filltruck;4196;10;1480;9;1043;200;82
84;A8010.txt;tabou;80;filltruck;5166;11;2152;10;620;100;85
8;A3205.txt;tabou;32;filltruck;2080;5;865;5;841;1000;180
82;A3305.txt;tabou;33;filltruck;1886;5;790;5;214;200;83
82;A3306.txt;tabou;33;filltruck;1593;7;788;6;253;200;83
82;A3405.txt;tabou;34;filltruck;2073;6;869;5;348;200;83
82;A3605.txt;tabou;36;filltruck;1991;5;873;5;414;200;83
82;A3705.txt;tabou;37;filltruck;1593;5;754;5;785;200;83
82;A3706.txt;tabou;37;filltruck;2050;7;1058;7;209;200;83
82;A3805.txt;tabou;38;filltruck;2251;6;788;5;371;200;83
82;A3905.txt;tabou;39;filltruck;2377;6;939;6;390;200;83
82;A3906.txt;tabou;39;filltruck;2385;6;1103;6;227;200;83
82;A4406.txt;tabou;44;filltruck;2603;7;1127;6;404;200;83
82;A4506.txt;tabou;45;filltruck;2815;7;1192;7;399;200;83
82;A4507.txt;tabou;45;filltruck;2775;7;1298;7;467;200;83
82;A4607.txt;tabou;46;filltruck;2693;7;1036;7;708;200;83
82;A5307.txt;tabou;53;filltruck;3300;8;1169;7;849;200;83
82;A5407.txt;tabou;54;filltruck;3491;8;1351;7;779;200;83
82;A5509.txt;tabou;55;filltruck;2950;9;1237;9;645;200;83
82;A6009.txt;tabou;60;filltruck;3770;10;1687;9;732;200;83
82;A6109.txt;tabou;61;filltruck;3236;11;1263;10;724;200;83
82;A6208.txt;tabou;62;filltruck;3474;8;1619;8;1040;200;83
82;A6310.txt;tabou;63;filltruck;3706;11;1533;10;1089;200;83
82;A6409.txt;tabou;64;filltruck;3734;10;1557;9;1000;200;83
82;A6509.txt;tabou;65;filltruck;3673;10;1557;10;1110;200;83
82;A6909.txt;tabou;69;filltruck;4196;10;1428;9;1227;200;83
3;A8010.txt;tabou;80;filltruck;5166;11;2153;10;608;100;4
9;A3205.txt;tabou;32;filltruck;2080;5;851;5;700;1000;200
83;A3305.txt;tabou;33;filltruck;1886;5;684;5;267;200;84
83;A3306.txt;tabou;33;filltruck;1593;7;788;6;227;200;84
83;A3405.txt;tabou;34;filltruck;2073;6;810;5;299;200;84
83;A3605.txt;tabou;36;filltruck;1991;5;903;5;395;200;84
83;A3705.txt;tabou;37;filltruck;1593;5;754;5;875;200;84
83;A3706.txt;tabou;37;filltruck;2050;7;1081;7;256;200;84
83;A3805.txt;tabou;38;filltruck;2251;6;837;5;311;200;84
83;A3905.txt;tabou;39;filltruck;2377;6;855;5;368;200;84
83;A3906.txt;tabou;39;filltruck;2385;6;1004;6;288;200;84
83;A4406.txt;tabou;44;filltruck;2603;7;1168;6;428;200;84
83;A4506.txt;tabou;45;filltruck;2815;7;1062;6;409;200;84
83;A4507.txt;tabou;45;filltruck;2775;7;1328;7;330;200;84
83;A4607.txt;tabou;46;filltruck;2693;7;1071;7;481;200;84
83;A5307.txt;tabou;53;filltruck;3300;8;1294;7;785;200;84
83;A5407.txt;tabou;54;filltruck;3491;8;1347;7;772;200;84
83;A5509.txt;tabou;55;filltruck;2950;9;1241;9;519;200;84
83;A6009.txt;tabou;60;filltruck;3770;10;1687;9;1041;200;84
83;A6109.txt;tabou;61;filltruck;3236;11;1340;10;979;200;84
83;A6208.txt;tabou;62;filltruck;3474;8;1576;8;1029;200;84
83;A6310.txt;tabou;63;filltruck;3706;11;1529;10;963;200;84
83;A6409.txt;tabou;64;filltruck;3734;10;1612;9;869;200;84
83;A6509.txt;tabou;65;filltruck;3673;10;1585;10;1402;200;84
83;A6909.txt;tabou;69;filltruck;4196;10;1493;9;1002;200;84
43;A8010.txt;tabou;80;filltruck;5166;11;2153;10;603;100;44
10;A3205.txt;tabou;32;filltruck;2080;5;873;5;839;1000;220
84;A3305.txt;tabou;33;filltruck;1886;5;790;5;215;200;85
84;A3306.txt;tabou;33;filltruck;1593;7;788;6;352;200;85
84;A3405.txt;tabou;34;filltruck;2073;6;876;6;264;200;85
84;A3605.txt;tabou;36;filltruck;1991;5;892;5;496;200;85
84;A3705.txt;tabou;37;filltruck;1593;5;754;5;832;200;85
84;A3706.txt;tabou;37;filltruck;2050;7;1081;7;269;200;85
84;A3805.txt;tabou;38;filltruck;2251;6;895;5;327;200;85
84;A3905.txt;tabou;39;filltruck;2377;6;841;5;325;200;85
84;A3906.txt;tabou;39;filltruck;2385;6;1039;6;246;200;85
84;A4406.txt;tabou;44;filltruck;2603;7;1168;6;430;200;85
84;A4506.txt;tabou;45;filltruck;2815;7;1147;7;346;200;85
84;A4507.txt;tabou;45;filltruck;2775;7;1243;7;419;200;85
84;A4607.txt;tabou;46;filltruck;2693;7;1023;7;663;200;85
84;A5307.txt;tabou;53;filltruck;3300;8;1121;8;678;200;85
84;A5407.txt;tabou;54;filltruck;3491;8;1340;7;780;200;85
84;A5509.txt;tabou;55;filltruck;2950;9;1149;9;552;200;85
84;A6009.txt;tabou;60;filltruck;3770;10;1666;9;707;200;85
84;A6109.txt;tabou;61;filltruck;3236;11;1114;10;975;200;85
84;A6208.txt;tabou;62;filltruck;3474;8;1430;8;900;200;85
84;A6310.txt;tabou;63;filltruck;3706;11;1495;10;1054;200;85
84;A6409.txt;tabou;64;filltruck;3734;10;1596;9;911;200;85
84;A6509.txt;tabou;65;filltruck;3673;10;1585;10;1370;200;85
84;A6909.txt;tabou;69;filltruck;4196;10;1384;9;1244;200;85
5;A8010.txt;tabou;80;filltruck;5166;11;2154;10;86558;10000;135
11;A3205.txt;tabou;32;filltruck;2080;5;872;5;1165;1000;240
85;A3305.txt;tabou;33;filltruck;1886;5;697;5;274;200;86
85;A3306.txt;tabou;33;filltruck;1593;7;788;6;247;200;86
85;A3405.txt;tabou;34;filltruck;2073;6;894;6;221;200;86
85;A3605.txt;tabou;36;filltruck;1991;5;892;5;385;200;86
85;A3705.txt;tabou;37;filltruck;1593;5;774;5;826;200;86
85;A3706.txt;tabou;37;filltruck;2050;7;1074;7;198;200;86
85;A3805.txt;tabou;38;filltruck;2251;6;837;5;307;200;86
85;A3905.txt;tabou;39;filltruck;2377;6;875;5;436;200;86
85;A3906.txt;tabou;39;filltruck;2385;6;937;6;317;200;86
85;A4406.txt;tabou;44;filltruck;2603;7;1058;6;364;200;86
85;A4506.txt;tabou;45;filltruck;2815;7;1214;7;377;200;86
85;A4507.txt;tabou;45;filltruck;2775;7;1301;7;309;200;86
85;A4607.txt;tabou;46;filltruck;2693;7;1111;7;798;200;86
85;A5307.txt;tabou;53;filltruck;3300;8;1125;8;942;200;86
85;A5407.txt;tabou;54;filltruck;3491;8;1413;8;746;200;86
85;A5509.txt;tabou;55;filltruck;2950;9;1203;9;451;200;86
85;A6009.txt;tabou;60;filltruck;3770;10;1588;9;1085;200;86
85;A6109.txt;tabou;61;filltruck;3236;11;1137;10;1126;200;86
85;A6208.txt;tabou;62;filltruck;3474;8;1656;8;787;200;86
85;A6310.txt;tabou;63;filltruck;3706;11;1477;10;958;200;86
85;A6409.txt;tabou;64;filltruck;3734;10;1584;9;819;200;86
85;A6509.txt;tabou;65;filltruck;3673;10;1590;10;1390;200;86
85;A6909.txt;tabou;69;filltruck;4196;10;1506;9;1056;200;86
92;A8010.txt;tabou;80;filltruck;5166;11;2155;10;588;100;93
12;A3205.txt;tabou;32;filltruck;2080;5;831;5;2840;1000;260
86;A3305.txt;tabou;33;filltruck;1886;5;697;5;279;200;87
86;A3306.txt;tabou;33;filltruck;1593;7;788;6;225;200;87
86;A3405.txt;tabou;34;filltruck;2073;6;852;5;311;200;87
86;A3605.txt;tabou;36;filltruck;1991;5;888;5;501;200;87
86;A3705.txt;tabou;37;filltruck;1593;5;754;5;806;200;87
86;A3706.txt;tabou;37;filltruck;2050;7;1111;7;246;200;87
86;A3805.txt;tabou;38;filltruck;2251;6;790;6;632;200;87
86;A3905.txt;tabou;39;filltruck;2377;6;979;6;451;200;87
86;A3906.txt;tabou;39;filltruck;2385;6;1118;6;225;200;87
86;A4406.txt;tabou;44;filltruck;2603;7;1168;6;453;200;87
86;A4506.txt;tabou;45;filltruck;2815;7;1192;7;373;200;87
86;A4507.txt;tabou;45;filltruck;2775;7;1282;7;438;200;87
86;A4607.txt;tabou;46;filltruck;2693;7;1097;7;634;200;87
86;A5307.txt;tabou;53;filltruck;3300;8;1115;8;747;200;87
86;A5407.txt;tabou;54;filltruck;3491;8;1351;7;737;200;87
86;A5509.txt;tabou;55;filltruck;2950;9;1279;9;471;200;87
86;A6009.txt;tabou;60;filltruck;3770;10;1609;9;1115;200;87
86;A6109.txt;tabou;61;filltruck;3236;11;1246;10;1044;200;87
86;A6208.txt;tabou;62;filltruck;3474;8;1722;8;881;200;87
86;A6310.txt;tabou;63;filltruck;3706;11;1467;10;853;200;87
86;A6409.txt;tabou;64;filltruck;3734;10;1668;9;949;200;87
86;A6509.txt;tabou;65;filltruck;3673;10;1384;10;1426;200;87
86;A6909.txt;tabou;69;filltruck;4196;10;1457;9;1059;200;87
61;A8010.txt;tabou;80;filltruck;5166;11;2157;10;1560;200;62
13;A3205.txt;tabou;32;filltruck;2080;5;873;5;834;1000;280
87;A3305.txt;tabou;33;filltruck;1886;5;790;5;254;200;88
87;A3306.txt;tabou;33;filltruck;1593;7;788;6;268;200;88
87;A3405.txt;tabou;34;filltruck;2073;6;810;5;357;200;88
87;A3605.txt;tabou;36;filltruck;1991;5;957;5;400;200;88
87;A3705.txt;tabou;37;filltruck;1593;5;754;5;841;200;88
87;A3706.txt;tabou;37;filltruck;2050;7;1077;7;287;200;88
87;A3805.txt;tabou;38;filltruck;2251;6;827;6;399;200;88
87;A3905.txt;tabou;39;filltruck;2377;6;900;5;359;200;88
87;A3906.txt;tabou;39;filltruck;2385;6;912;6;334;200;88
87;A4406.txt;tabou;44;filltruck;2603;7;1168;6;429;200;88
87;A4506.txt;tabou;45;filltruck;2815;7;1179;7;356;200;88
87;A4507.txt;tabou;45;filltruck;2775;7;1277;7;365;200;88
87;A4607.txt;tabou;46;filltruck;2693;7;1071;7;479;200;88
87;A5307.txt;tabou;53;filltruck;3300;8;1125;8;990;200;88
87;A5407.txt;tabou;54;filltruck;3491;8;1342;7;783;200;88
87;A5509.txt;tabou;55;filltruck;2950;9;1170;9;551;200;88
87;A6009.txt;tabou;60;filltruck;3770;10;1674;9;1222;200;88
87;A6109.txt;tabou;61;filltruck;3236;11;1249;9;479;200;88
87;A6208.txt;tabou;62;filltruck;3474;8;1636;8;894;200;88
87;A6310.txt;tabou;63;filltruck;3706;11;1481;10;941;200;88
87;A6409.txt;tabou;64;filltruck;3734;10;1686;9;831;200;88
87;A6509.txt;tabou;65;filltruck;3673;10;1344;10;1110;200;88
87;A6909.txt;tabou;69;filltruck;4196;10;1425;9;1123;200;88
0;A8010.txt;tabou;80;filltruck;5166;11;2158;10;78952;10000;25
14;A3205.txt;tabou;32;filltruck;2080;5;865;5;837;1000;300
88;A3305.txt;tabou;33;filltruck;1886;5;684;5;261;200;89
88;A3306.txt;tabou;33;filltruck;1593;7;788;6;221;200;89
88;A3405.txt;tabou;34;filltruck;2073;6;814;5;288;200;89
88;A3605.txt;tabou;36;filltruck;1991;5;892;5;413;200;89
88;A3705.txt;tabou;37;filltruck;1593;5;754;5;818;200;89
88;A3706.txt;tabou;37;filltruck;2050;7;1074;7;202;200;89
88;A3805.txt;tabou;38;filltruck;2251;6;853;6;576;200;89
88;A3905.txt;tabou;39;filltruck;2377;6;962;6;304;200;89
88;A3906.txt;tabou;39;filltruck;2385;6;986;6;477;200;89
88;A4406.txt;tabou;44;filltruck;2603;7;1162;6;466;200;89
88;A4506.txt;tabou;45;filltruck;2815;7;1061;7;339;200;89
88;A4507.txt;tabou;45;filltruck;2775;7;1313;7;443;200;89
88;A4607.txt;tabou;46;filltruck;2693;7;1024;7;496;200;89
88;A5307.txt;tabou;53;filltruck;3300;8;1101;8;638;200;89
88;A5407.txt;tabou;54;filltruck;3491;8;1406;7;724;200;89
88;A5509.txt;tabou;55;filltruck;2950;9;1222;9;590;200;89
88;A6009.txt;tabou;60;filltruck;3770;10;1738;9;1052;200;89
88;A6109.txt;tabou;61;filltruck;3236;11;1216;10;1249;200;89
88;A6208.txt;tabou;62;filltruck;3474;8;1598;8;1009;200;89
88;A6310.txt;tabou;63;filltruck;3706;11;1497;10;1059;200;89
88;A6409.txt;tabou;64;filltruck;3734;10;1574;10;1161;200;89
88;A6509.txt;tabou;65;filltruck;3673;10;1511;10;1210;200;89
88;A6909.txt;tabou;69;filltruck;4196;10;1352;9;1115;200;89
0;A8010.txt;tabou;80;filltruck;5166;11;2159;10;537;100;1
15;A3205.txt;tabou;32;filltruck;2080;5;868;5;565;1000;320
89;A3305.txt;tabou;33;filltruck;1886;5;752;5;208;200;90
89;A3306.txt;tabou;33;filltruck;1593;7;788;6;245;200;90
89;A3405.txt;tabou;34;filltruck;2073;6;830;5;368;200;90
89;A3605.txt;tabou;36;filltruck;1991;5;881;5;383;200;90
89;A3705.txt;tabou;37;filltruck;1593;5;750;5;811;200;90
